product_name,status,bp_eur,bp_eur_cz,delivery_month,available,available_cz,released_rtd,brand,panel_colour,panel_design,panel_power,inverter_power,nomenclature_group,delivery_cw,length,height,width,pcs_ctn,pcs_pal
AVANCIS POWERMAX SKALA 130W Green 4002,       ,2,2,,1,1,0,AVANCIS,FF_GREEN,,130,0,PAN_AVC,,686,45,1595,0,20
AVANCIS POWERMAX SKALA 150W B901,       ,1.7333,1.7333,,1,1,0,AVANCIS,,,150,0,PAN_AVC,,686,45,1595,0,20
AVANCIS SKALA 100W 1202 RED,       ,2.6,2.6,,1,1,0,AVANCIS,,,100,0,PAN_AVC,,664,38,1587,0,20
AVANCIS SKALA 115W,       ,2.2609,2.2609,,1,1,0,AVANCIS,,,115,0,PAN_AVC,,664,38,1587,0,20
AVANCIS SKALA 125W,       ,2.08,2.08,,1,1,0,AVANCIS,,,125,0,PAN_AVC,,664,38,1587,0,20
AVANCIS SKALA 130W,       ,2,2,,1,1,0,AVANCIS,,,130,0,PAN_AVC,,664,38,1587,0,20
AVANCIS SKALA 130W B,       ,2,2,,1,1,0,AVANCIS,,,130,0,PAN_AVC,,664,38,1587,0,20
AVANCIS SKALA G002 130W Grey,       ,2,2,,1,1,0,AVANCIS,FF_GREY,,130,0,PAN_AVC,,664,38,1587,0,20
AVANCIS SKALA 135W 7002 Dark Blue,       ,1.9259,1.9259,,1,1,0,AVANCIS,FF_DARK_BLUE,,135,0,PAN_AVC,,664,38,1587,0,20
AVANCIS SKALA 140W,       ,1.8571,1.8571,,1,1,0,AVANCIS,,,140,0,PAN_AVC,,664,38,1587,0,20
AVANCIS SKALA B001 140W Black,       ,1.8571,1.8571,,1,1,0,AVANCIS,,,140,0,PAN_AVC,,664,38,1587,0,20
AVANCIS SKALA B001 140W Black,       ,1.3571,1.5,03/2024,1,0,0,AVANCIS,,,140,0,PAN_AVC,12,664,38,1587,0,20
ANTAI_B0601-JDP20-01 Earthing Clip,       ,0.055,0.055,,14307,14307,0,ANTAI,,,0,0,CON_ANT,,0,0,0,0,0
ANTAI_B0601-JDP29-01 Earthing Clip,       ,0.058,0.058,,2860,2860,0,ANTAI,,,0,0,CON_ANT,,0,0,0,0,0
B230 BATTERY BLUETTI,       ,964,964,,4,4,0,BLUETTI,,,0,0,PPS_BLU,,280,227.5,420,0,0
B300 BATTERY BLUETTI,       ,1378,1378,,18,18,0,BLUETTI,,,0,0,PPS_BLU,,320,266,520,0,0
Backup Box-B1(HUAWEI LUNA2000-Back-up system 3-pha,       ,499,499,,4,4,0,HUAWEI,,,0,0,ACC_HUA,,350,130,400,0,0
LUNA 2000-5-EO ( Luna Huawei Battery exstension 5,       ,1583,1583,,0,0,0,HUAWEI,,,0,0,BAT_HUA,,150,360,670,0,0
LUNA 2000-5-EO ( Luna Huawei Battery exstension 5,       ,1583,1583,,3,3,0,HUAWEI,,,0,0,BAT_HUA,,150,360,670,0,0
BENY EV Charger BCP-A1N-L,       ,223.44,283.92,,3,3,0,ZBENY,,,0,0,EVC_ZBN,,380,151,169,0,0
BENY EV Charger BCP-AT1S-L,       ,255.36,315.84,,2,2,0,ZBENY,,,0,0,EVC_ZBN,,380,151,169,0,0
BTS 5K-BDU,       ,224,229,,1,1,0,SOFAR,,,0,0,BAT_SOF,,170,200,708,0,0
"BTS_5K_BATTERY_MODULE_5,12",       ,1533,1538,,2,2,0,SOFAR,,,0,0,BAT_SOF,,170,420,708,0,0
BYD_BATTERY_HVM,       ,933,933,,6,6,0,BYD,,,0,0,BAT_BYD,,0,0,0,0,0
BYD_BATTERY_HVS,       ,923,928,,0,0,0,BYD,,,0,0,BAT_BYD,,0,0,0,0,0
BYD_BATTERY_HVS,       ,923,923,,34,34,0,BYD,,,0,0,BAT_BYD,,0,0,0,0,0
BYD_HVM/HVS_BCU+BASE,       ,460,465,,0,0,0,BYD,,,0,0,BAT_BYD,,0,0,0,0,0
BYD_HVM/HVS_BCU+BASE,       ,402,407,,12,12,0,BYD,,,0,0,BAT_BYD,,0,0,0,0,0
BYD_HVM/HVS_BCU+BASE,       ,402,402,,15,15,0,BYD,,,0,0,BAT_BYD,,0,0,0,0,0
ANTAI_C0101-TYN427-01 Connector,       ,0.538,0.6,,10,10,0,ANTAI,,,0,0,CON_ANT,,0,0,0,0,0
ANTAI_C0102-TYN423-01 Front Base,       ,0.625,0.65,,10,10,0,ANTAI,,,0,0,CON_ANT,,0,0,0,0,0
ANTAI_C0102-TYN426-01 Rear Base,       ,0.886,0.9,,10,10,0,ANTAI,,,0,0,CON_ANT,,0,0,0,0,0
ANTAI_C0103-GN003-27 Mid Clamp (35/40mm Panel),       ,0.639,0.639,,8451,8451,0,ANTAI,,,0,0,CON_ANT,,0,0,0,0,0
ANTAI_C0103-TYN436-03 Mid Clamp (30mm Panel),       ,0.548,0.548,,6919,6919,0,ANTAI,,,0,0,CON_ANT,,0,0,0,0,0
ANTAI_C0104-TYN433-01 End Clamp (30mm Panel),       ,0.548,0.548,,1473,1473,0,ANTAI,,,0,0,CON_ANT,,0,0,0,0,0
ANTAI_C0104-TYN433-03 End Clamp (30mm Panel),       ,0.452,0.452,,26,26,0,ANTAI,,,0,0,CON_ANT,,0,0,0,0,0
ANTAI_C0104-TYN434-01 End Clamp (35/40mm Panel),       ,0.641,0.641,,2019,2019,0,ANTAI,,,0,0,CON_ANT,,0,0,0,0,0
ANTAI_C0104-TYN434-03 End Clamp (35/40mm Panel),       ,0.527,0.527,,3273,3273,0,ANTAI,,,0,0,CON_ANT,,0,0,0,0,0
ANTAI_C0106-TYN418-01 Rail Splice,       ,0.796,0.796,,308,308,0,ANTAI,,,0,0,CON_ANT,,0,0,0,0,0
ANTAI_C0106-TYN425-01 Beam Splice,       ,0.818,0.818,,218,218,0,ANTAI,,,0,0,CON_ANT,,0,0,0,0,0
ANTAI_C0401-AU001-03 Tile Roof Hook,       ,3.536,3.536,,7730,7730,0,ANTAI,,,0,0,CON_ANT,,0,0,0,0,0
ANTAI_C0402-CJ025-29 L Feet Kit with M10X250 Hange,       ,1.75,1.75,,830,830,0,ANTAI,,,0,0,CON_ANT,,0,0,0,0,0
ANTAI_C0402-CJ086-02 Standing Seam Clamp,       ,1,1,,330,330,0,ANTAI,,,0,0,CON_ANT,,0,0,0,0,0
ANTAI_C0402-CJ092-01 TYN 450 Mini Rail for Trapezb,       ,0.979,0.979,,4228,4228,0,ANTAI,,,0,0,CON_ANT,,0,0,0,0,0
ANTAI_C0501-TYN16-04 Grounding Lug,       ,0.559,0.559,,1318,1318,0,ANTAI,,,0,0,CON_ANT,,0,0,0,0,0
COM100E SUNGROW Smart Communication Box,       ,347,347,,4,4,0,SUNGROW,,,0,0,ACC_SGR,,315,126,460,0,0
Wallbox EV charger:Copper SB CPB1 (22kW / SOCKET /,       ,0,0,,1,1,0,WALLBOX,,,0,0,EVC_WAL,,192,113,260,0,0
CS6L-455MS_BF,       ,0.114,0.119,,588,588,0,CANADIAN,BF,GLASS,455,0,PAN_CSI,,1134,30,1903,840,35
CS6L-455MS_BF,       ,0.112,0.117,05/2024,2520,0,2520,CANADIAN,BF,GLASS,455,0,PAN_CSI,21,1134,30,1903,840,35
CS6L-460MS_BF,       ,0.111,0.116,06/2024,0,0,5040,CANADIAN,BF,GLASS,460,0,PAN_CSI,23,1134,30,1903,840,35
CS6L-460MS_BF,       ,0.112,0.117,05/2024,0,0,5040,CANADIAN,BF,GLASS,460,0,PAN_CSI,21,1134,30,1903,840,35
CS6L-460MS_BF,       ,0.111,0.116,05/2024,840,0,840,CANADIAN,BF,GLASS,460,0,PAN_CSI,21,1134,30,1903,840,35
CS6R-410 SF,       ,0.284,0.284,,26,26,0,CANADIAN,SF,GLASS,410,0,PAN_CSI,,1134,30,1722,910,35
CS6R-415 BF,       ,0.14,0.14,,40,40,0,CANADIAN,BF,GLASS,415,0,PAN_CSI,,1134,30,1722,910,35
CS7L-595MS,       ,0.12,0.12,,4,4,0,CANADIAN,SF,GLASS,595,0,PAN_CSI,,1303,35,2172,527,31
CS7N-665MS,       ,0.16,0.16,,682,682,0,CANADIAN,SF,GLASS,665,0,PAN_CSI,,1303,35,2384,558,31
CS7N-665MS,       ,0.177,0.182,,1116,1116,0,CANADIAN,SF,GLASS,665,0,PAN_CSI,,1303,35,2384,558,31
DDSU666-H,       ,60,60,,9,9,0,HUAWEI,,,0,0,ACC_HUA,,36,65.5,100,0,0
DONGLE (WiFi2.0) SOLINTEG,       ,14,19,,278,278,0,SOLINTEG,,,0,0,ACC_SLG,,51,35,123,0,0
DTSU666 SUNGROW,       ,112,112,,48,48,0,SUNGROW,,,0,0,ACC_SGR,,72,65.5,100,0,0
DTSU666-D SOLAX,       ,66,71,,26,26,0,SOLAX,,,0,0,ACC_SLX,,72,65.5,100,0,0
DTSU666-H 250A,       ,95,95,,51,51,0,HUAWEI,,,0,0,ACC_HUA,,72,65.5,100,0,0
DTSU666-HW,       ,144,144,,4,4,0,HUAWEI,,,0,0,ACC_HUA,,72,80,100,0,0
dummy LUNA 2000-5-EO ( Luna Huawei Battery exstens,       ,0,0,,1,1,0,HUAWEI,,,0,0,ACC_HUA,,0,0,0,0,0
Dummy SUN2000-10KTL-M1 HUAWEI,       ,0,0,,1,1,0,HUAWEI,,,0,10000,INV_HUA,,470,166,525,0,0
DYNESS_BDU_BASE,       ,590,595,,1,1,0,DYNES,,,0,0,BAT_DYN,,380,156.5,504,0,0
DYNESS_HV9637,       ,1100,1105,,3,3,0,DYNES,,,0,0,BAT_DYN,,240,380,504,0,0
EBS-5150-BAS,       ,75,80,,6,6,0,SOLINTEG,,,0,0,BAT_SLG,,0,0,0,0,0
EBS-5150-BAT,       ,691,691,,0,0,0,SOLINTEG,,,0,0,BAT_SLG,,0,0,0,0,0
EBS-5150-BAT,       ,671,671,,3,3,0,SOLINTEG,,,0,0,BAT_SLG,,0,0,0,0,0
EBS-5150-BMS,       ,405,410,,5,5,0,SOLINTEG,,,0,0,BAT_SLG,,0,0,0,0,0
EP500PRO MOVABLE POWER STATION BLUETTI,       ,3393,3393,,2,2,0,BLUETTI,,,0,0,PPS_BLU,,300,760,580,0,0
GW60KN-MT,       ,2850,2850,,11,11,0,GOODWE,,,0,60000,INV_GWY,,788,264,586,0,0
HUAWEI AC_CHARGER-1PH 7KW,       ,540,540,,9,9,0,HUAWEI,,,0,0,EVC_HUA,,145,335,180,0,0
HUAWEI AC_charger-3PH 22KW,       ,566,566,,1,1,0,HUAWEI,,,0,0,EVC_HUA,,145,335,180,0,0
HUAWEI SUN2000-330KTL-H1,       ,8300,8300,12/2999,0,0,0,HUAWEI,,,0,330000,INV_HUA,,732,395,1048,0,0
SDongleA-03-EU - Huawei Smart Dongle-4G,       ,97,97,,6,6,0,HUAWEI,,,0,0,ACC_HUA,,48,33,130,0,0
HUAWEI Wi-Fi Dongle,       ,40,40,,1,1,0,HUAWEI,,,0,0,ACC_HUA,,515,264.1,571.4,0,0
JAM54D40-420-MB-BF,       ,0.115,0.12,,132,132,0,JASOLAR,BF,2GLASS,420,0,PAN_JAS,,1134,30,1722,936,36
JAM54D40-425-GB-BF,       ,0.125,0.13,,13,13,0,JASOLAR,BF,2GLASS,425,0,PAN_JAS,,1134,30,1722,936,36
JAM54D40-425-GB-BF,       ,0.115,0.12,2/2024,36,0,36,JASOLAR,BF,2GLASS,425,0,PAN_JAS,7,1134,30,1722,936,36
JAM54D41-435-LB-ALL BLACK,       ,0.127,0.132,5/2024,3744,0,0,JASOLAR,FB,2GLASS,435,0,PAN_JAS,18,1134,30,1762,936,36
JAM54D41-435-LB-ALL BLACK,       ,0.127,0.132,6/2024,13860,0,0,JASOLAR,FB,2GLASS,435,0,PAN_JAS,22,1134,30,1762,936,36
JAM54S30-405-MR-BF,       ,0.115,0.12,,22,22,0,JASOLAR,BF,GLASS,405,0,PAN_JAS,,1134,30,1722,936,36
JAM54S30-410-MR-SF,       ,0.11,0.115,,12,12,0,JASOLAR,SF,GLASS,410,0,PAN_JAS,,1134,30,1722,936,36
JAM54S30-415-GR-BF,       ,0.11,0.115,,2,2,0,JASOLAR,BF,GLASS,415,0,PAN_JAS,,1134,30,1722,936,36
JAM54S30-415-MR-BF,       ,0.103,0.108,02/2024,8424,0,0,JASOLAR,BF,GLASS,415,0,PAN_JAS,7,1134,30,1722,936,36
JAM54S30-415-MR-BF,       ,0.105,0.105,02/2024,4464,0,0,JASOLAR,BF,GLASS,415,0,PAN_JAS,7,1134,30,1722,936,36
JAM54S30-415-MR-BF,       ,0.107,0.107,02/2024,936,0,0,JASOLAR,BF,GLASS,415,0,PAN_JAS,7,1134,30,1722,936,36
JAM54S30-415-MR-BF,       ,0.103,0.108,02/2024,0,0,2808,JASOLAR,BF,GLASS,415,0,PAN_JAS,7,1134,30,1722,936,36
JAM54S30-415-MR-BF,       ,0.105,0.11,,18,18,0,JASOLAR,BF,GLASS,415,0,PAN_JAS,,1134,30,1722,936,36
JAM54S30-415-MR-BF,       ,0.107,0.107,02/2024,1872,0,0,JASOLAR,BF,GLASS,415,0,PAN_JAS,7,1134,30,1722,936,36
JAM54S30-420-GR-BF,       ,0.105,0.11,,11,11,0,JASOLAR,BF,GLASS,420,0,PAN_JAS,,1134,30,1722,936,36
JAM54S30-420-GR-BF,       ,0.107,0.107,02/2024,936,0,0,JASOLAR,BF,GLASS,420,0,PAN_JAS,7,1134,30,1722,936,36
JAM54S31-400-MR-ALLBLACK,       ,0.105,0.11,02/2024,936,0,0,JASOLAR,FB,GLASS,400,0,PAN_JAS,7,1134,30,1722,936,36
JAM54S31-405-MR-ALLBLACK,       ,0.115,0.12,,6,6,0,JASOLAR,FB,GLASS,405,0,PAN_JAS,,1134,30,1722,936,36
JAM54S31-405-MR-ALLBLACK,       ,0.107,0.112,02/2024,9360,0,0,JASOLAR,FB,GLASS,405,0,PAN_JAS,7,1134,30,1722,936,36
JAM54S31-405-MR-ALLBLACK,       ,0.1065,0.1115,02/2024,11952,0,0,JASOLAR,FB,GLASS,405,0,PAN_JAS,7,1134,30,1722,936,36
JAM60S20-385-MR-BF,       ,0.125,0.13,,3,3,0,JASOLAR,BF,GLASS,385,0,PAN_JAS,,1052,35,1769,806,31
JAM60S20-385-MR-BF,       ,0.11,0.115,05/2024,223,93,0,JASOLAR,BF,GLASS,385,0,PAN_JAS,20,1052,35,1769,806,31
JAM60S20-385-MR-BF [NEW],       ,0.125,0.13,,83,83,0,JASOLAR,BF,GLASS,385,0,PAN_JAS,,1052,30,1769,806,31
JAM60S20-385-MR-BF [NEW],       ,0.105,0.11,,216,216,0,JASOLAR,BF,GLASS,385,0,PAN_JAS,,1052,30,1769,806,31
JAM66S30-500-MR SF,       ,0.116,0.121,,0,0,0,JASOLAR,SF,GLASS,500,0,PAN_JAS,,1134,30,2093,792,36
JAM72D30-540-MB-SF,       ,0.105,0.11,,16,16,0,JASOLAR,SF,2GLASS,540,0,PAN_JAS,,1052,35,2117,620,31
JAM72D30-545-MB-SF,       ,0.11,0.115,,4,4,0,JASOLAR,SF,2GLASS,545,0,PAN_JAS,,1052,35,2117,620,31
JAM72D30-545-MB-SF,       ,0.115,0.122,04/2024,6326,566,0,JASOLAR,SF,2GLASS,545,0,PAN_JAS,14,1052,35,2117,620,31
JAM72D30-550-MB-SF,       ,0.115,0.12,06/2024,2160,0,0,JASOLAR,SF,2GLASS,550,0,PAN_JAS,22,1052,35,2117,720,31
JAM72D30-550-MB-SF,       ,0.115,0.12,06/2024,8640,0,0,JASOLAR,SF,2GLASS,550,0,PAN_JAS,22,1052,35,2117,720,31
JAM72D30-550-MB-SF,       ,0.115,0.122,03/2024,720,0,0,JASOLAR,SF,2GLASS,550,0,PAN_JAS,12,1052,35,2117,720,31
JAM72D30-550-MB-SF,       ,0.129,0.132,,554,554,0,JASOLAR,SF,2GLASS,550,0,PAN_JAS,,1052,35,2117,720,31
JAM72D30-550-MB-SF,       ,0.132,0.132,,356,356,0,JASOLAR,SF,2GLASS,550,0,PAN_JAS,,1052,35,2117,720,31
JAM72S20-460-MR,       ,0.125,0.13,,5,5,0,JASOLAR,SF,GLASS,460,0,PAN_JAS,,1052,35,2112,682,31
JAM72S20-465-MR-SF,       ,0.11,0.115,,9,9,0,JASOLAR,SF,GLASS,465,0,PAN_JAS,,2112,1052,35,682,31
JAM72S30-545/MR,       ,0.11,0.115,,6,6,0,JASOLAR,SF,GLASS,545,0,PAN_JAS,,1134,30,2279,620,31
JAM72S30-545/MR,       ,0.131,0.131,,266,266,0,JASOLAR,SF,GLASS,545,0,PAN_JAS,,1134,30,2279,620,31
JAM72S30-550/MR SF,       ,0.115,0.12,06/2024,12960,0,0,JASOLAR,SF,GLASS,550,0,PAN_JAS,22,1134,30,2279,620,31
JINKO JKM54HL4R-B 435W ALLBLACK Tiger NEO N-TYPE,       ,0.135,0.14,05/2024,1872,0,0,JINKO,FB,GLASS,435,0,PAN_JIN,21,1134,30,1762,936,36
JINKO Tiger Neo 72HL4-(V) 575W,       ,0.143,0.1435,,56,56,0,JINKO,SF,GLASS,575,0,PAN_JIN,,1134,35,2278,620,31
solární kabel H1Z2Z2-K 1x6 černá,       ,0.734,0.738,,4000,4000,0, ,,,0,0,CAB_OST,,0,0,0,0,0
solární kabel H1Z2Z2-K 1x6 červená,       ,0.734,0.738,,900,900,0, ,,,0,0,CAB_OST,,0,0,0,0,0
Konektor female MC4,       ,0.8,0.85,,100,100,0,STAUBLI,,,0,0,ACC_STA,,0,0,0,0,0
Konektor male MC4,       ,0.6,0.65,,100,100,0,STAUBLI,,,0,0,ACC_STA,,0,0,0,0,0
Logger 4000,       ,658,663,,5,5,0,SUNGROW,,,0,0,ACC_SGR,,44,224,440,0,0
LR5-54HIH-410M,       ,0.227,0.227,,29,29,0,LONGI,BF,GLASS,410,0,PAN_LON,,1134,30,1722,936,36
LR5-54HPB-410M ALL_BLACK,       ,0.172,0.172,,0,0,0,LONGI,FB,GLASS,410,0,PAN_LON,,1134,30,1722,936,36
LR5-54HPB-415M ALL_BLACK,       ,0.137,0.137,,0,0,0,LONGI,FB,GLASS,410,0,PAN_LON,,1134,30,1722,936,36
LR5-54HPH-415M,       ,0.19,0.19,,61,61,0,LONGI,BF,GLASS,415,0,PAN_LON,,1134,30,1722,936,36
LR5-54HTB-435M,       ,0.1352,0.1402,,0,0,0,LONGI,FB,GLASS,435,0,PAN_LON,,1134,30,1722,936,36
LR5-54HTH-420M,       ,0.215,0.215,,25,25,0,LONGI,BF,GLASS,420,0,PAN_LON,,1134,30,1722,936,36
LR5-54HTH-435M,       ,0.1251,0.1301,,0,0,4680,LONGI,BF,GLASS,435,0,PAN_LON,,1134,30,1722,936,36
LR5-66HPH-505M,       ,0.207,0.207,,25,25,0,LONGI,SF,GLASS,505,0,PAN_LON,,1134,35,2094,682,31
LR5-66HPH-505M BF,       ,0.14,0.14,,0,0,0,LONGI,BF,GLASS,505,0,PAN_LON,,1134,35,2094,682,31
LR5-66HTH-530M,       ,0.155,0.16,,218,218,0,LONGI,BF,GLASS,530,0,PAN_LON,,1134,35,2094,682,31
LR5-66HTH-530M,       ,0.1328,0.1378,,0,0,0,LONGI,BF,GLASS,530,0,PAN_LON,,1134,35,2094,682,31
LR5-66HTH-530M,       ,0.1251,0.1301,,0,0,0,LONGI,BF,GLASS,530,0,PAN_LON,,1134,35,2094,682,31
LR5-72HBD-550M,       ,0.1169,0.1174,,209,209,0,LONGI,SF,GLASS,550,0,PAN_LON,,1134,30,2278,720,36
LR5-72HPH-545M,       ,0.16,0.16,,0,0,0,LONGI,SF,GLASS,545,0,PAN_LON,,1134,35,2278,620,31
LR5-72HTH-580M,       ,0.1251,0.1301,,0,0,620,LONGI,SF,GLASS,580,0,PAN_LON,,1134,35,2278,620,31
LR5-72HTH-580M,       ,0.1198,0.1248,06/2024,0,0,0,LONGI,SF,GLASS,580,0,PAN_LON,25,1134,35,2278,620,31
LTE Stick LS4G-3 (USB),       ,163,165,,15,15,0,SOFAR,,,0,0,ACC_SOF,,0,0,0,0,0
LUNA2000 Wall Mounting Bracket,       ,58,58,,2,2,0,HUAWEI,,,0,0,ACC_HUA,,0,0,0,0,0
MC4 CONNECTOR SUNMAN,       ,0,0,,356,356,0,SUNMAN,,,0,0,ACC_SNM,,0,0,0,0,0
MHT-10K-25,       ,1080,1083,,29,29,0,SOLINTEG,,,0,10000,INV_SLG,,418,210,534,0,0
MHT-15K-40,       ,1549,1549,,1,1,0,SOLINTEG,,,0,15000,INV_SLG,,418,210,534,0,0
"MHT-20K-40, with LAN",       ,1730,1733,,78,78,0,SOLINTEG,,,0,20000,INV_SLG,,418,210,534,0,0
MHT-25K-100,       ,3358,3363,,1,1,0,SOLINTEG,,,0,25000,INV_SLG,,620,300,800,0,0
MHT-25K-100,       ,3038,3038,,2,2,0,SOLINTEG,,,0,25000,INV_SLG,,620,300,800,0,0
MHT-40K-100,       ,3498,3498,,2,2,0,SOLINTEG,,,0,40000,INV_SLG,,620,300,800,0,0
MHT-50K-100,       ,4015,4015,,1,1,0,SOLINTEG,,,0,50000,INV_SLG,,620,300,800,0,0
MHT-50K-100,       ,4015,4015,,2,2,0,SOLINTEG,,,0,50000,INV_SLG,,620,300,800,0,0
POCKET WFI DONGLE,       ,14,19,,26,26,0,SOLAX,,,0,0,ACC_SLX,,96,29,46,0,0
"Wallbox EV charger: Pulsar Plus -7,4kW/5m/T2/White",       ,496.8,507.77,,11,11,0,WALLBOX,,,0,0,EVC_WAL,,163,88,166,0,0
"Wallbox EV charger: Pulsar Plus -7,4kW/5m/T2/Black",       ,496.8,507.77,,20,20,0,WALLBOX,,,0,0,EVC_WAL,,163,88,166,0,0
Wallbox EV charger: Pulsar Plus - 22kW/5m/T2/_BLK,       ,485,490,,6,6,0,WALLBOX,,,0,0,EVC_WAL,,163,82,166,0,0
"Wallbox EV charger: Pulsar - 7,4kW / 5m / T2 / whi",       ,367.5,374.3,,2,2,0,WALLBOX,,,0,0,EVC_WAL,,163,82,166,0,0
"Wallbox EV charger: Pulsar - 7,4kW / 5m / T2 / bla",       ,367.5,374.3,,1,1,0,WALLBOX,,,0,0,EVC_WAL,,163,82,166,0,0
PV350 SOLAR PANEL 350W BLUETTI,       ,564,564,,25,25,0,BLUETTI,,,350,0,PPS_BLU,,613,65,905,0,0
RS3-450M-E3,       ,0.14,0.14,03/2024,792,0,0,RENESOLA,SF,GLASS,450,0,PAN_RSL,12,1038,30,2094,792,36
S100 SINGLE PHASE ENERGY METTER,       ,35,40,,1,1,0,SUNGROW,,,0,0,ACC_SGR,,117,65,18,0,0
Sermatec Parallel Box SMT-PB-10K,       ,655,655,,10,10,0,SERMATEC,,,0,0,ACC_SER,,350,130,570,0,0
Sermatec 10kW Three phase hybrid inverter - SMT-10,       ,990,990,,250,250,0,SERMATEC,,,0,10000,INV_SER,,550,188,548,0,0
SG10.0RT-V115,       ,802,802,,643,643,0,SUNGROW,,,0,10000,INV_SGR,,480,195,370,0,0
SG12.0RT-V115,       ,832,832,,27,27,0,SUNGROW,,,0,12000,INV_SGR,,480,195,370,0,0
SG12KTL-M,       ,1015,1015,,4,4,0,SUNGROW,,,0,12000,INV_SGR,,485,160,370,0,0
SG15.0RT-V115,       ,998,998,,427,427,0,SUNGROW,,,0,15000,INV_SGR,,480,195,370,0,0
SG17.0RT-V11,       ,1013,1013,,32,32,0,SUNGROW,,,0,17000,INV_SGR,,480,195,370,0,0
SG17.0RT-V115,       ,1013,1013,,37,37,0,SUNGROW,,,0,17000,INV_SGR,,480,195,370,0,0
SG250HX,       ,5400,5400,,1,1,0,SUNGROW,,,0,250000,INV_SGR,,660,363,1051,0,0
SG40CX-V112,       ,1776,1776,,17,17,0,SUNGROW,,,0,40000,INV_SGR,,645,310,782,0,0
SG5.0RT-V115_S,       ,665,665,,332,332,0,SUNGROW,,,0,5000,INV_SGR,,480,195,370,0,0
SG50CX-P2- V12_S,       ,1938,1938,,57,57,0,SUNGROW,,,0,50000,INV_SGR,,645,310,782,0,0
SG6.0RT-V115,       ,680,680,,371,371,0,SUNGROW,,,0,6000,INV_SGR,,480,195,370,0,0
SG6KTL-MT,       ,692,967,,2,2,0,SUNGROW,,,0,6000,INV_SGR,,485,160,370,0,0
SG8.0RT-V115,       ,690,690,,969,969,0,SUNGROW,,,0,8000,INV_SGR,,480,195,370,0,0
SGEYEM4,       ,122,122,,61,61,0,SUNGROW,,,0,0,ACC_SGR,,130,36,48,0,0
SGEYEM4,       ,112,113,,50,50,0,SUNGROW,,,0,0,ACC_SGR,,130,36,48,0,0
SH10RT,       ,1518,1518,,5,5,0,SUNGROW,,,0,10000,INV_SGR,,540,170,480,0,0
SH5.0RT,       ,1242,1242,,26,26,0,SUNGROW,,,0,5000,INV_SGR,,540,170,480,0,0
SH6.0RT,       ,1304,1306,,58,58,0,SUNGROW,,,0,6000,INV_SGR,,540,170,480,0,0
SH8.0RT,       ,1362,1362,,6,6,0,SUNGROW,,,0,8000,INV_SGR,,540,170,480,0,0
SH8.0RT,       ,1348,1348,,25,25,0,SUNGROW,,,0,8000,INV_SGR,,540,170,480,0,0
SmartFlower 50Hz SINGLE Phase - PORCELAIN colour,       ,26750,27180,,1,1,0,SMARTFLOWER,,,0,0,SMF_SMF,,1194,2692,1651,0,0
SmartFlower 50Hz 3-Phase - Amber colour,       ,28000,28430,,2,2,0,SMARTFLOWER,,,0,0,SMF_SMF,,1194,2692,1651,0,0
